last,first,middle,dob,ssn,exception,case_id,participant_id,benefits_end_month,recent_benefit_months
Farrington,Theodore,Carri,1931-10-13,000-12-3456,ReasonXYZ,caseid1,,2021-05,2021-04 2021-03 2021-02
Lynn,Wesley,Eura,1940-08-01,000-12-3457,,caseid2,,,2021-05 2021-04
Cullen,S,,2015-01-01,000-12-3458,,caseid3,,,2021-05
Alger,Megan,Kamala,2020-01-25,000-12-3459,,caseid4,,,
Yu,,,1973-11-02,000-12-3460,,caseid5,,,
Wallen,Homer,Madonna,1913-04-04,000-12-3461,ReasonXYZ,caseid6,,,
Benner,Cristina,Wilton,1961-07-22,000-12-3462,,caseid7,,,
Whittaker,Troy,G,1985-02-15,000-12-3463,,caseid8,,,
Grier,Paulette,Tequila,1997-12-24,000-12-3464,,caseid9,,,
Suarez,Amelia,Shavonda,1950-01-19,000-12-3465,,caseid10,participantid1,,
